source|target
be358770-c0be-534c-aced-17cf753d2396|Challenge_0
be358770-c0be-534c-aced-17cf753d2396|Challenge_1
3306aca4-d957-5366-9e95-0ef3effb3e83|Challenge_0
3306aca4-d957-5366-9e95-0ef3effb3e83|Challenge_11
11c51c5a-3ab4-506d-963c-480e81199b0d|Challenge_0
e1aecd81-90fa-525e-8fc5-49d9cdf2103e|Challenge_0
89076307-1a7d-5a89-806d-b8e4f0992933|Challenge_0
a257e631-8655-5cb4-9a54-d897e9c2dc1d|Challenge_0
ba8d8dd3-0bb6-5de0-ae3d-33e89bf9d067|Challenge_0
ba8d8dd3-0bb6-5de0-ae3d-33e89bf9d067|Challenge_0
2e4c12ab-5f42-5f82-a72e-f53a0e7db647|Challenge_0
0371c4b7-c22e-5ee1-8a84-8ad51283e21b|Challenge_0
9decf71d-ff1f-5bc4-b7af-b68a66db7f30|Challenge_0
c229bdbd-e157-581b-a314-c77bc8d50f49|Challenge_0
f7761cb4-452e-545f-aeaf-237ee2fdc318|Challenge_0
5bf73003-ef64-5a6a-860d-4614fe34dab8|Challenge_0
5bf73003-ef64-5a6a-860d-4614fe34dab8|Challenge_6
5bf73003-ef64-5a6a-860d-4614fe34dab8|Challenge_11
7679c89c-8853-5cd5-86eb-0a7b04ce080d|Challenge_0
7679c89c-8853-5cd5-86eb-0a7b04ce080d|Challenge_0
7679c89c-8853-5cd5-86eb-0a7b04ce080d|Challenge_11
27f67358-83be-5303-b8bb-d1061e1c8d7a|Challenge_0
f756e97c-7e25-595a-bb8b-d84d607f0355|Challenge_0
d1768946-ce98-5523-95b4-e3796a85ba96|Challenge_0
f7fdccef-9e9c-58ac-9ee1-e0204907cefd|Challenge_0
d33778dd-6b6a-5e6f-ac6a-c86f52877538|Challenge_0
d33778dd-6b6a-5e6f-ac6a-c86f52877538|Challenge_12
27366fad-9d47-5b1a-bfa9-1b80ec201b04|Challenge_0
5acd9cab-7ca9-5a9a-bac1-6193de6bd1de|Challenge_0
5acd9cab-7ca9-5a9a-bac1-6193de6bd1de|Challenge_6
2bcb7b9a-c93b-55f4-ba89-edbd20ba3608|Challenge_0
2bcb7b9a-c93b-55f4-ba89-edbd20ba3608|Challenge_0
2bcb7b9a-c93b-55f4-ba89-edbd20ba3608|Challenge_0
570fb8ea-0f41-5981-9d50-255e07dad8a6|Challenge_0
570fb8ea-0f41-5981-9d50-255e07dad8a6|Challenge_0
570fb8ea-0f41-5981-9d50-255e07dad8a6|Challenge_11
91b5a4b1-5f95-5e8e-adf2-fb776491eef9|Challenge_0
91b5a4b1-5f95-5e8e-adf2-fb776491eef9|Challenge_1
91b5a4b1-5f95-5e8e-adf2-fb776491eef9|Challenge_1
91b5a4b1-5f95-5e8e-adf2-fb776491eef9|Challenge_1
91b5a4b1-5f95-5e8e-adf2-fb776491eef9|Challenge_1
36f81dac-f33e-5ad7-9b21-f831176db6dc|Challenge_0
cec41564-ffd6-5f13-918c-81b05b071186|Challenge_0
cec41564-ffd6-5f13-918c-81b05b071186|Challenge_1
cec41564-ffd6-5f13-918c-81b05b071186|Challenge_11
72c152f4-e15c-5ac2-a216-0329667d218c|Challenge_0
16b3a910-0eb4-5df9-9a8e-f8248552848d|Challenge_0
